Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.20.1/src,131.416000,2.941000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.485000,2.986000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.289000,2.901000,0.051000,0.065000,726,
../bitcoin-0.20.1/src,131.603000,2.967000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.607000,2.876000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.399000,3.016000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.148000,2.942000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.356000,2.954000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.408000,2.874000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.297000,2.944000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.107000,2.945000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.179000,2.936000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.343000,2.972000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.653000,3.002000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.383000,2.923000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.218000,3.012000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.049000,3.001000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.191000,2.856000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.550000,2.960000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.550000,2.936000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.279000,2.894000,0.051000,0.070000,726,
../bitcoin-0.20.1/src,131.346000,2.919000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.218000,2.930000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.575000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.529000,3.021000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.586000,2.902000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.236000,2.989000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.563000,2.922000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.342000,2.915000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.389000,2.978000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.418000,2.964000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.302000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.812000,2.991000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,132.113000,2.936000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.833000,2.937000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.555000,2.865000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.649000,2.934000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.907000,2.918000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.796000,2.963000,0.051000,0.072000,726,
../bitcoin-0.20.1/src,131.704000,2.924000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.385000,2.925000,0.050000,0.072000,726,
../bitcoin-0.20.1/src,131.727000,2.888000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.378000,3.046000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.507000,2.897000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.562000,2.910000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.642000,2.981000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.742000,2.931000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.579000,3.019000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.358000,2.877000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.113000,2.940000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.613000,2.922000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.104000,2.956000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.420000,2.935000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.432000,3.042000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.392000,2.947000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.518000,2.880000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.397000,2.881000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.406000,2.928000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.085000,2.933000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.359000,2.851000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.873000,2.872000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.461000,2.964000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.488000,2.877000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.368000,2.898000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.671000,2.914000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.258000,2.942000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.708000,2.848000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.227000,2.838000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.343000,2.928000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.782000,2.793000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.451000,2.789000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.272000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.326000,2.904000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.280000,2.814000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.137000,2.865000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.883000,2.893000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.506000,2.873000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.155000,2.881000,0.051000,0.072000,726,
../bitcoin-0.20.1/src,131.676000,2.900000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.563000,2.770000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.538000,2.974000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.385000,2.818000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.522000,2.822000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.567000,2.808000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.314000,2.939000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.558000,2.906000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.435000,2.965000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.528000,2.874000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.328000,2.939000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.365000,2.872000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.578000,2.959000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.389000,3.019000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.439000,3.003000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.500000,2.913000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.740000,2.913000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.409000,2.883000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.680000,2.959000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.487000,2.979000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.750000,2.915000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.590000,2.905000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.340000,2.879000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.364000,2.938000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.073000,2.937000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.490000,2.925000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.665000,2.931000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.413000,2.945000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.504000,2.900000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.396000,2.947000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.767000,2.969000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.483000,2.947000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.593000,2.870000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.306000,2.966000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.286000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.262000,2.966000,0.050000,0.066000,726,
../bitcoin-0.20.1/src,131.502000,2.927000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.464000,2.872000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.370000,2.912000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.127000,2.880000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.992000,2.884000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.761000,3.001000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.787000,2.921000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.308000,2.893000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.720000,2.881000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.575000,2.866000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.535000,2.911000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.171000,2.937000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.586000,2.880000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.592000,2.880000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.341000,2.881000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.528000,2.966000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.559000,2.978000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.360000,2.927000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.538000,2.939000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.360000,3.010000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.369000,2.972000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.444000,2.899000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.723000,2.869000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.453000,2.903000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.401000,2.944000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.443000,2.971000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.371000,2.968000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.274000,2.944000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.384000,3.015000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.298000,2.970000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.072000,2.980000,0.050000,0.066000,726,
../bitcoin-0.20.1/src,131.533000,2.984000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.308000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.440000,2.987000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.141000,2.974000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.385000,2.966000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.576000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.487000,2.949000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.604000,2.922000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.364000,2.920000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.337000,2.995000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.349000,2.942000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.217000,2.930000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.418000,2.907000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.381000,3.007000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.540000,2.980000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.566000,2.974000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.195000,2.968000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.462000,2.849000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.241000,3.052000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.170000,2.944000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.944000,2.893000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.275000,2.883000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.430000,2.952000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.255000,2.934000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.285000,2.893000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.164000,2.968000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.225000,2.865000,0.051000,0.072000,726,
../bitcoin-0.20.1/src,131.457000,2.945000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.590000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.458000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.281000,2.911000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.506000,2.950000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.450000,2.946000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.348000,2.914000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.242000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.387000,2.992000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.234000,2.970000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.843000,2.946000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.503000,2.996000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.433000,2.900000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.530000,2.903000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.524000,2.980000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.357000,2.916000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.366000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.376000,2.904000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.424000,2.942000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.556000,2.877000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.309000,2.970000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.674000,2.906000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.443000,2.916000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.025000,2.900000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.758000,2.921000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.336000,2.879000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.648000,2.948000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.295000,2.946000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.888000,2.986000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.154000,2.991000,0.060000,0.063000,726,
../bitcoin-0.20.1/src,131.575000,2.884000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.555000,2.936000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.222000,2.959000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.461000,2.864000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.375000,2.971000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.451000,2.931000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.266000,2.984000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.202000,2.987000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.480000,2.971000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.296000,2.937000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.522000,2.873000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.455000,2.974000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.717000,2.936000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.305000,2.988000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.140000,2.983000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.328000,2.934000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.531000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.630000,2.858000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.381000,3.017000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.079000,2.914000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.763000,2.907000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.984000,2.942000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.736000,3.031000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.416000,2.954000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.364000,3.036000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.105000,2.986000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.027000,2.881000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.052000,2.961000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.138000,3.022000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.140000,2.958000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.446000,3.014000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.659000,3.021000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.597000,2.889000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.421000,2.947000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.370000,2.931000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.378000,2.948000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.073000,2.965000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.274000,3.016000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.490000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.417000,2.921000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.393000,2.927000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.383000,2.920000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.624000,2.945000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.404000,2.914000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.347000,2.970000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.344000,2.978000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.191000,2.955000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.534000,2.973000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.286000,2.990000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.543000,2.992000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.438000,2.937000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.336000,2.958000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.366000,2.973000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.425000,2.981000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.298000,2.880000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.177000,2.987000,0.052000,0.063000,726,
../bitcoin-0.20.1/src,131.234000,2.981000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.682000,2.914000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.079000,2.905000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.326000,2.920000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.495000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.225000,2.879000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.211000,2.939000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.176000,2.888000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.327000,2.885000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.290000,3.009000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.407000,2.932000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.169000,2.894000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.387000,2.993000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.331000,2.950000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.536000,2.966000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.376000,2.992000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.416000,3.003000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.281000,2.989000,0.052000,0.069000,726,
../bitcoin-0.20.1/src,131.083000,2.888000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.334000,2.987000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.595000,2.881000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.615000,2.920000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.445000,2.902000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.212000,2.908000,0.054000,0.063000,726,
../bitcoin-0.20.1/src,131.316000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.423000,2.875000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,130.905000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.155000,2.938000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.067000,2.955000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.225000,2.988000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.300000,2.966000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.551000,3.010000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.476000,3.018000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.115000,2.901000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.159000,2.944000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.234000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.751000,2.991000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.385000,2.960000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.504000,2.915000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.479000,3.002000,0.053000,0.063000,726,
../bitcoin-0.20.1/src,131.315000,2.874000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.215000,2.934000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.254000,2.958000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.640000,2.962000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.162000,2.975000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.470000,2.970000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.451000,2.991000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.442000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.627000,2.978000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.469000,2.914000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.321000,2.960000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.439000,2.984000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.440000,2.971000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.421000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.683000,3.032000,0.055000,0.063000,726,
../bitcoin-0.20.1/src,131.480000,2.953000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.640000,2.853000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.706000,2.930000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.425000,2.933000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.372000,2.929000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.174000,2.956000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.468000,2.977000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.548000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.509000,2.905000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.309000,2.942000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.312000,2.921000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.279000,2.962000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.238000,2.941000,0.051000,0.063000,726,
